signal_date,ticker,fold,expected_active_per_session,uncertainty_per_session,positive_active_horizon_share,effective_horizon_sessions,horizon_weight_5d,horizon_weight_10d,horizon_weight_20d,horizon_weight_60d,horizon_weight_120d,horizon_weight_252d,score_5d,score_10d,score_20d,score_60d,score_120d,score_252d,expected_active_total,model_target_weight,entry_ok,resize_band,seal_id,shadow_only,real_orders_sent,model_intent,input_fingerprint
2026-09-11,AVGO,LIVE_SHADOW,-6.581001749583489e-06,0.0032483004667375093,0.7370637460508975,36.02097654975962,0.23807618776477463,0.18841892204822874,0.3196105469751316,0.11991090784673834,0.10912336918079894,0.024860066184327994,0.73224043715847,0.8469945355191257,0.819672131147541,0.9180327868852459,0.8360655737704918,0.6065573770491803,-0.00023705410969567387,0.0,False,0.005796402966030618,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-11,AXP,LIVE_SHADOW,-0.00025261425008171236,0.004052323990709134,0.0,37.120618729460574,0.360939473890801,0.14974579232256943,0.254825307929389,0.0827404177435603,0.10972134720506027,0.04202766090862,0.15846994535519127,0.6338797814207651,0.6174863387978142,0.6229508196721312,0.726775956284153,0.7377049180327869,-0.009377197262911849,0.0,False,0.01866782819767561,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-11,AZN,LIVE_SHADOW,-0.00045246138660886675,0.0028629830054140693,0.0,42.52007734760256,0.14236630036524817,0.20211128354549915,0.3805477116914712,0.11689104731501984,0.11116943672170623,0.04691422036105541,0.45901639344262296,0.10382513661202186,0.06557377049180328,0.09289617486338798,0.14754098360655737,0.07103825136612021,-0.019238693155412517,0.0,False,0.007600734159706404,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-11,AZO,LIVE_SHADOW,-0.0002600239499046597,0.0038428981410703385,0.0,34.439440096908804,0.3256264866181968,0.18886295888038476,0.26708147650173647,0.09643074584000313,0.08294224173984856,0.03905609041983026,0.7213114754098361,0.6775956284153005,0.5901639344262295,0.366120218579235,0.5683060109289617,0.34972677595628415,-0.008955079246503144,0.0,False,0.011603902015223717,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-11,BA,LIVE_SHADOW,-0.00023590813701054755,0.0034090115376469426,0.0,42.89191393041826,0.2707214321400555,0.13476284391401266,0.3368415675706552,0.09376218896890738,0.10210378898011156,0.061808178426257625,0.40437158469945356,0.5191256830601093,0.6284153005464481,0.5792349726775956,0.40437158469945356,0.8087431693989071,-0.010118551508141725,0.0,False,0.008161313036670472,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-11,BABA,LIVE_SHADOW,-0.0005005856697970206,0.0029773129926271517,0.0,40.39481263526675,0.14836575538417704,0.21697354445857722,0.3914883197771595,0.08728260084137641,0.11263407936379194,0.043255700174917824,0.5683060109289617,0.02185792349726776,0.01092896174863388,0.23497267759562843,0.1092896174863388,0.09289617486338798,-0.02022106433935016,0.0,False,0.004612891694661523,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-11,BAC,LIVE_SHADOW,-0.0004143270447702557,0.004866737501378846,0.0,27.578167383683247,0.4522957854160378,0.13255074328268657,0.24755695833204325,0.07793035592973094,0.06236099297426424,0.027305164065237152,0.04371584699453552,0.4262295081967213,0.4098360655737705,0.41530054644808745,0.4918032786885246,0.5519125683060109,-0.011426380592260935,0.0,False,0.04368078352356801,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-11,BBD,LIVE_SHADOW,-0.00043815825889638113,0.0031633167530272575,0.0,40.42835562379321,0.229551271221071,0.1341612428667871,0.3615806711292824,0.12194835608918146,0.11442923893729871,0.03832921975637937,0.24043715846994534,0.28415300546448086,0.04371584699453552,0.00546448087431694,0.07650273224043716,0.14754098360655737,-0.017714017910164952,0.0,False,0.009934502692546907,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-11,BHP,LIVE_SHADOW,-0.00026945228284587714,0.0034142232933244594,0.0,35.42765197064885,0.24795731810142596,0.24864000577766868,0.27606529035999816,0.09381518576981095,0.09921474264227174,0.034307457348824635,0.5191256830601093,0.6721311475409836,0.5136612021857924,0.5300546448087432,0.4644808743169399,0.5136612021857924,-0.009546061699360571,0.0,False,0.008640092398663791,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-11,BIDU,LIVE_SHADOW,-0.00027841415137119585,0.0037394273112406635,0.0,41.732028691004544,0.32770732697279464,0.16923727413067327,0.21584551060107043,0.1277375881239073,0.10429595324131581,0.0551763469302385,0.7049180327868853,0.6174863387978142,0.48633879781420764,0.7377049180327869,0.366120218579235,0.20765027322404372,-0.011618787353004428,0.0,False,0.00423229225893823,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-11,BKNG,LIVE_SHADOW,-0.00034758756857147875,0.003660596464544528,0.0,33.88387342623546,0.2901818260629934,0.12925566096283728,0.37739270025357496,0.0902708150834296,0.07783517142689933,0.035063826210265575,0.6284153005464481,0.5136612021857924,0.31693989071038253,0.4262295081967213,0.4808743169398907,0.5737704918032787,-0.011777613178008925,0.0,False,0.006004651407170841,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-11,BLK,LIVE_SHADOW,-0.00039757324379960585,0.004449080156539958,0.0,35.53372502078955,0.40773912748753194,0.18321088625686352,0.17387338337360683,0.0770893369825493,0.12331741191138526,0.03476985398806322,0.03278688524590164,0.2459016393442623,0.5191256830601093,0.3770491803278688,0.17486338797814208,0.31693989071038253,-0.014127258320798516,0.0,False,0.013020588855720185,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-11,BMY,LIVE_SHADOW,-0.000388361375375715,0.003141678711227347,0.0,43.76219827799326,0.23667958192307212,0.1381985126890808,0.33111526003993946,0.13203179633520137,0.10731105826231645,0.054663790750389865,0.37158469945355194,0.40437158469945356,0.28415300546448086,0.16939890710382513,0.29508196721311475,0.13114754098360656,-0.016995547512706207,0.0,False,0.010340605964983767,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-11,BNY,LIVE_SHADOW,-0.0004005230032194017,0.004609182364358501,0.0,35.10404386628788,0.42774758584226097,0.13909052337594613,0.22112710638760444,0.07791102693192849,0.08577265091545586,0.04835110654680403,0.03825136612021858,0.6120218579234973,0.4262295081967213,0.39344262295081966,0.37158469945355194,0.18032786885245902,-0.01405997707447124,0.0,False,0.02203683085456021,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-11,BP,LIVE_SHADOW,-0.00036410506001622635,0.0028500150020145452,0.0,49.492976452486246,0.20739366270071993,0.15175493326006192,0.2886953354545038,0.1396064994233744,0.15738128255127384,0.05516828661006595,0.5901639344262295,0.36065573770491804,0.3333333333333333,0.12021857923497267,0.06557377049180328,0.1092896174863388,-0.018020643161614183,0.0,False,0.007381830344303845,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-11,BRK-B,LIVE_SHADOW,-0.00013491246341347822,0.0036364649254250724,0.4295118414427659,34.291807426793554,0.29711689731064317,0.1592655274942337,0.3184047626514993,0.11110707879126656,0.08011816076365193,0.0339875729887055,0.17486338797814208,0.73224043715847,0.7923497267759563,0.8415300546448088,0.6612021857923497,0.7158469945355191,-0.004626392214849326,0.0,False,0.05052637619631756,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-11,BSX,LIVE_SHADOW,-0.00010211098849186545,0.003337534869615657,0.36970211379365603,35.19103097000226,0.24488620307384468,0.1528818733250408,0.36970211379365603,0.10679276330742264,0.09886032250715834,0.026876723992877584,0.7158469945355191,0.7049180327868853,0.8688524590163934,0.1912568306010929,0.7486338797814208,0.6120218579234973,-0.0035933909583947816,0.0,False,0.007779486586790657,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-11,C,LIVE_SHADOW,-0.0002575512416955338,0.0037810155130698193,0.0,39.18825811161123,0.3295577843821154,0.17204926872419463,0.22857542922998011,0.12943629563395198,0.09010437705815913,0.050276844971598775,0.273224043715847,0.639344262295082,0.45901639344262296,0.7650273224043715,0.5956284153005464,0.23497267759562843,-0.010092984536530547,0.0,False,0.012828857336564525,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-11,CAAP,LIVE_SHADOW,0.0002628464457017835,0.0029914923543469724,0.7805605486289907,39.557211665856485,0.18126458322402608,0.20370779423699337,0.3505529518563204,0.11955485511801621,0.10674494741766076,0.03817486814698312,0.639344262295082,0.9344262295081968,0.912568306010929,0.9562841530054644,0.8579234972677595,0.8306010928961749,0.010397472488243503,0.057499552780832824,True,0.011060294287067937,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,ELIGIBLE_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-11,CAT,LIVE_SHADOW,9.529442309059426e-05,0.0036021842442211377,0.8202373046294884,31.179258842234873,0.27203315471643125,0.20513531359877854,0.3430688363142786,0.07621571397555847,0.07394256775516926,0.02960441363978389,0.7978142076502732,0.8961748633879781,0.8579234972677595,0.6721311475409836,0.644808743169399,0.6721311475409836,0.002971209483763082,0.009699581660245923,True,0.006529045974881081,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,ELIGIBLE_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-11,CDNS,LIVE_SHADOW,-0.0001221880794838136,0.003712587448636184,0.34055187471908926,31.429517448234506,0.28694940861127904,0.20580455323378982,0.34055187471908926,0.061558256817620935,0.06865194316962502,0.036483963448595925,0.7431693989071039,0.8032786885245902,0.7650273224043715,0.5409836065573771,0.5628415300546448,0.30601092896174864,-0.003840312376102784,0.0,False,0.008136228449327449,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-11,CEPU,LIVE_SHADOW,0.00048813796107651143,0.0034360944103208027,1.0,35.69090166256359,0.26247940469203956,0.1816413080661055,0.33027186021299226,0.10015666469588133,0.0883813457233461,0.03706941660963524,0.912568306010929,0.9672131147540983,0.9836065573770492,0.9453551912568307,0.8415300546448088,0.912568306010929,0.017422083966546063,0.06143078214313742,True,0.007052059014420661,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,ELIGIBLE_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-11,CHTR,LIVE_SHADOW,-0.0002716495612949638,0.0035088515954733294,0.4182115202459215,36.76543209359239,0.27013725468827443,0.2090549910912049,0.30418285684709834,0.06855063181577527,0.10747889437254987,0.04059537118509721,0.8469945355191257,0.0273224043715847,0.15846994535519127,0.3333333333333333,0.8797814207650273,0.8852459016393442,-0.009987313499044154,0.0,False,0.0028747249988403095,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-11,CL,LIVE_SHADOW,-0.00022862750208636117,0.003870097872058473,0.0,30.149422984528158,0.3228527715107511,0.18440923108131177,0.299383706760917,0.10601611289663548,0.05808177943903119,0.029256398311353456,0.18579234972677597,0.7540983606557377,0.7103825136612022,0.7595628415300546,0.5191256830601093,0.3879781420765027,-0.006892987266297797,0.0,False,0.02687123382501044,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-11,CMCSA,LIVE_SHADOW,-0.00021317727090333112,0.003055416177463516,0.0,45.87262276163639,0.22489435262106855,0.16537385656167997,0.3083726570651923,0.1109443951514241,0.13419862533965957,0.056216113260975434,0.5409836065573771,0.5846994535519126,0.6010928961748634,0.644808743169399,0.7103825136612022,0.7650273224043715,-0.009779000529503675,0.0,False,0.006162880104353401,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-11,CMG,LIVE_SHADOW,-0.0003109120355862836,0.003416472063855073,0.0,35.25990946114771,0.24006979551828286,0.2660690570848785,0.2728232107240988,0.1025328189856354,0.07630949316714299,0.04219562451996131,0.5628415300546448,0.20765027322404372,0.4371584699453552,0.6174863387978142,0.5136612021857924,0.639344262295082,-0.010962730225153493,0.0,False,0.004148715936510978,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-11,COF,LIVE_SHADOW,-0.00031394440423353535,0.0033860861401058943,0.0,38.297757851503235,0.2668049970437603,0.15168095816930316,0.3241890852857396,0.1090907820480839,0.11316150047115839,0.03507267698195462,0.3551912568306011,0.3989071038251366,0.32786885245901637,0.6939890710382514,0.6939890710382514,0.6174863387978142,-0.012023366772170384,0.0,False,0.012760065002381306,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-11,COIN,LIVE_SHADOW,-0.0002753174740243556,0.0036680276794088936,0.331352856568105,33.873601599498826,0.2858502104873371,0.21312549790457203,0.3153185408426058,0.07140524372258784,0.06879786096212943,0.04550264608076785,0.8087431693989071,0.09836065573770492,0.20765027322404372,0.6338797814207651,0.39344262295081966,0.8797814207650273,-0.009325994428481388,0.0,False,0.0021432966215609154,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-11,COP,LIVE_SHADOW,-0.0002617663928991554,0.003079336069452711,0.0,41.69772522519004,0.21407672735376473,0.15875567898227896,0.3514099813414366,0.13180154225846674,0.09222300772636136,0.05173306233769178,0.4426229508196721,0.6065573770491803,0.6939890710382514,0.22950819672131148,0.3989071038251366,0.22404371584699453,-0.01091506312429812,0.0,False,0.011042833628566432,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-11,COST,LIVE_SHADOW,-0.0003997102659397782,0.0027674103907620227,0.0,52.49244947449043,0.1879307878515658,0.10634698949965608,0.3443700251007231,0.14156246694033583,0.15362753781321054,0.06616219279450858,0.4644808743169399,0.5027322404371585,0.2896174863387978,0.15846994535519127,0.13114754098360656,0.03825136612021858,-0.02098177093927894,0.0,False,0.016881510624221566,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-11,CRM,LIVE_SHADOW,-0.0004926862502343913,0.0030549630847195685,0.0,34.641904843837224,0.17501230205225513,0.20696605996855585,0.3795661254962616,0.11677563399550742,0.10275763026208469,0.018922248225335496,0.6229508196721312,0.060109289617486336,0.03825136612021858,0.06557377049180328,0.16939890710382513,0.5355191256830601,-0.01706759019848676,0.0,False,0.002769492100116833,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-11,CRWD,LIVE_SHADOW,0.00017110093847270023,0.004762004889327943,0.4458167556300152,34.47652966090714,0.4458167556300152,0.15570421929740497,0.17718062791632136,0.07629720692773143,0.1058434941045158,0.039157696124011133,0.9726775956284153,0.644808743169399,0.4972677595628415,0.5901639344262295,0.7049180327868853,0.6994535519125683,0.0058989665802630965,0.0,False,0.002311559848394983,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-11,CSCO,LIVE_SHADOW,-0.00029827758348000943,0.0034788248240708885,0.0,39.368183635857434,0.28514436502432045,0.18996701842025082,0.2512788873116473,0.12259095041029995,0.10905284401784039,0.04196593481564102,0.36065573770491804,0.6557377049180327,0.44808743169398907,0.2896174863387978,0.3551912568306011,0.3442622950819672,-0.011742646680900807,0.0,False,0.007676258097338783,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-11,CVX,LIVE_SHADOW,-0.00022683689253573584,0.0035776391466935606,0.0,38.33860771545484,0.2931463030321,0.1173484263604421,0.34144368128843267,0.11056869917706397,0.09402887845058212,0.04346401169137926,0.3114754098360656,0.5245901639344263,0.6994535519125683,0.7049180327868853,0.6229508196721312,0.2896174863387978,-0.008696610638320362,0.0,False,0.01661738586933216,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-11,DDOG,LIVE_SHADOW,5.627119380550657e-05,0.0037298587801902765,0.7320063551852362,37.53778462507675,0.31468270316970876,0.15656501266540887,0.2966152144980321,0.07343026620376783,0.1207084375174953,0.037998365945587205,0.8907103825136612,0.7486338797814208,0.7814207650273224,0.6612021857923497,0.9016393442622951,0.7978142076502732,0.0021122959536670587,0.0022620307597557374,True,0.002141774457152873,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,ELIGIBLE_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-11,DE,LIVE_SHADOW,-0.0004230853481038028,0.003614167381176846,0.0,38.79486389110805,0.30096542060170245,0.09458804076580696,0.3420270017234719,0.11047683368804284,0.11677693096209443,0.03516577225888147,0.18032786885245902,0.46994535519125685,0.18032786885245902,0.17486338797814208,0.16393442622950818,0.2786885245901639,-0.0164135384940091,0.0,False,0.007991710511289692,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
